tenant,file,file_size,ingestion_start_time,ingestion_end_time,ingestion_time,success,concurrent_ingestions
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-9.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 714.5021877288818 MB,16.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-10.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 612.4304466247559 MB,16.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-13.csv,107029978,,,,Too many concurrent ingestions for tenant2. Max: 2 Current: 2.,16.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-14.csv,107029978,,,,Too many concurrent ingestions for tenant2. Max: 2 Current: 2.,16.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-15.csv,107029978,,,,Too many concurrent ingestions for tenant2. Max: 2 Current: 2.,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-0.csv,107029978,2024-03-14 23:55:14.905588,2024-03-14 23:55:56.761081,0:00:41.855493,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-3.csv,107029978,2024-03-14 23:55:17.973993,2024-03-14 23:56:08.454611,0:00:50.480618,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-4.csv,107029978,2024-03-14 23:55:18.987345,2024-03-14 23:56:12.344249,0:00:53.356904,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-1.csv,107029978,2024-03-14 23:55:15.917317,2024-03-14 23:56:12.362974,0:00:56.445657,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-2.csv,107029978,2024-03-14 23:55:16.928046,2024-03-14 23:56:13.615468,0:00:56.687422,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-6.csv,107029978,2024-03-14 23:55:21.082816,2024-03-14 23:56:13.681398,0:00:52.598582,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-7.csv,107029978,2024-03-14 23:55:22.100887,2024-03-14 23:56:14.353233,0:00:52.252346,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-5.csv,107029978,2024-03-14 23:55:20.002482,2024-03-14 23:56:17.842923,0:00:57.840441,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-8.csv,107029978,2024-03-14 23:55:23.117289,2024-03-14 23:56:18.802355,0:00:55.685066,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-11.csv,107029978,2024-03-14 23:55:26.199824,2024-03-14 23:56:19.240376,0:00:53.040552,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-10.csv,107029978,2024-03-14 23:55:25.160914,2024-03-14 23:56:19.362080,0:00:54.201166,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-9.csv,107029978,2024-03-14 23:55:24.136471,2024-03-14 23:56:19.597394,0:00:55.460923,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-12.csv,107029978,2024-03-14 23:55:27.226316,2024-03-14 23:56:21.306872,0:00:54.080556,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-13.csv,107029978,2024-03-14 23:55:28.288809,2024-03-14 23:56:29.603174,0:01:01.314365,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-14.csv,107029978,2024-03-14 23:55:29.340185,2024-03-14 23:56:32.360776,0:01:03.020591,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-15.csv,107029978,2024-03-14 23:55:30.429453,2024-03-14 23:56:32.755028,0:01:02.325575,True,16.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-11.csv,107029978,2024-03-14 23:55:43.609486,2024-03-14 23:56:32.882725,0:00:49.273239,True,16.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-12.csv,107029978,2024-03-14 23:55:44.762152,2024-03-14 23:56:33.154835,0:00:48.392683,True,16.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-0.csv,107029978,2024-03-14 23:56:39.232379,2024-03-14 23:56:54.016125,0:00:14.783746,True,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-0.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 2041.4348220825195 MB,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-1.csv,107029978,2024-03-14 23:56:40.822544,2024-03-14 23:57:01.423901,0:00:20.601357,True,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-1.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1939.3630809783936 MB,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-2.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1837.2913398742676 MB,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-2.csv,107029978,2024-03-14 23:56:41.826813,2024-03-14 23:57:02.999680,0:00:21.172867,True,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-3.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1735.2195987701416 MB,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-4.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1633.1478576660156 MB,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-3.csv,107029978,2024-03-14 23:56:42.842217,2024-03-14 23:57:05.351496,0:00:22.509279,True,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-5.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1531.0761165618896 MB,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-6.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1429.0043754577637 MB,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-7.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1326.9326343536377 MB,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-8.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1224.8608932495117 MB,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-4.csv,107029978,2024-03-14 23:56:43.849455,2024-03-14 23:57:09.444098,0:00:25.594643,True,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-9.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1122.7891521453857 MB,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-10.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1020.7174110412598 MB,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-6.csv,107029978,2024-03-14 23:56:45.865654,2024-03-14 23:57:10.670368,0:00:24.804714,True,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-5.csv,107029978,2024-03-14 23:56:44.856375,2024-03-14 23:57:11.614376,0:00:26.758001,True,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-11.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 918.6456699371338 MB,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-12.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 816.5739288330078 MB,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-13.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 714.5021877288818 MB,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-14.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 612.4304466247559 MB,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-9.csv,107029978,2024-03-14 23:56:48.899438,2024-03-14 23:57:14.853678,0:00:25.954240,True,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-7.csv,107029978,2024-03-14 23:56:46.876651,2024-03-14 23:57:15.579061,0:00:28.702410,True,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-8.csv,107029978,2024-03-14 23:56:47.886905,2024-03-14 23:57:16.252523,0:00:28.365618,True,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-10.csv,107029978,2024-03-14 23:56:49.918735,2024-03-14 23:57:16.266039,0:00:26.347304,True,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-11.csv,107029978,2024-03-14 23:56:50.938242,2024-03-14 23:57:17.435757,0:00:26.497515,True,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-17.csv,107029978,,,,Too many concurrent ingestions for tenant2. Max: 2 Current: 2.,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-18.csv,107029978,,,,Too many concurrent ingestions for tenant2. Max: 2 Current: 2.,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-19.csv,107029978,,,,Too many concurrent ingestions for tenant2. Max: 2 Current: 2.,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-12.csv,107029978,2024-03-14 23:56:51.968359,2024-03-14 23:57:20.827290,0:00:28.858931,True,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-13.csv,107029978,2024-03-14 23:56:53.003740,2024-03-14 23:57:25.817600,0:00:32.813860,True,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-14.csv,107029978,2024-03-14 23:56:54.026122,2024-03-14 23:57:26.354670,0:00:32.328548,True,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-15.csv,107029978,2024-03-14 23:56:55.170963,2024-03-14 23:57:28.144748,0:00:32.973785,True,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-16.csv,107029978,2024-03-14 23:56:56.211622,2024-03-14 23:57:31.672242,0:00:35.460620,True,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-17.csv,107029978,2024-03-14 23:56:57.226294,2024-03-14 23:57:32.665030,0:00:35.438736,True,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-18.csv,107029978,2024-03-14 23:56:58.376465,2024-03-14 23:57:33.564532,0:00:35.188067,True,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-19.csv,107029978,2024-03-14 23:56:59.416844,2024-03-14 23:57:34.948739,0:00:35.531895,True,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-15.csv,107029978,2024-03-14 23:57:15.677705,2024-03-14 23:57:35.263998,0:00:19.586293,True,20.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-16.csv,107029978,2024-03-14 23:57:16.694412,2024-03-14 23:57:35.776825,0:00:19.082413,True,20.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-0.csv,107029978,2024-03-14 23:57:41.207514,2024-03-14 23:57:58.925753,0:00:17.718239,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-1.csv,107029978,2024-03-14 23:57:42.616377,2024-03-14 23:58:05.839592,0:00:23.223215,True,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-0.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 2449.7217864990234 MB,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-1.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 2347.6500453948975 MB,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-2.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 2245.5783042907715 MB,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-3.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 2143.5065631866455 MB,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-4.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 2041.4348220825195 MB,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-5.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1939.3630809783936 MB,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-6.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1837.2913398742676 MB,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-2.csv,107029978,2024-03-14 23:57:43.622061,2024-03-14 23:58:12.795526,0:00:29.173465,True,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-7.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1735.2195987701416 MB,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-8.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1633.1478576660156 MB,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-4.csv,107029978,2024-03-14 23:57:45.682079,2024-03-14 23:58:15.681321,0:00:29.999242,True,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-9.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1531.0761165618896 MB,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-10.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1429.0043754577637 MB,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-3.csv,107029978,2024-03-14 23:57:44.627739,2024-03-14 23:58:16.800306,0:00:32.172567,True,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-11.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1326.9326343536377 MB,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-12.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1224.8608932495117 MB,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-13.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1122.7891521453857 MB,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-14.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 1020.7174110412598 MB,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-7.csv,107029978,2024-03-14 23:57:48.714980,2024-03-14 23:58:21.443496,0:00:32.728516,True,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-15.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 918.6456699371338 MB,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-5.csv,107029978,2024-03-14 23:57:46.692177,2024-03-14 23:58:22.611580,0:00:35.919403,True,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-16.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 816.5739288330078 MB,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-8.csv,107029978,2024-03-14 23:57:49.740391,2024-03-14 23:58:23.590506,0:00:33.850115,True,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-17.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 714.5021877288818 MB,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-6.csv,107029978,2024-03-14 23:57:47.702865,2024-03-14 23:58:24.414091,0:00:36.711226,True,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-18.csv,107029978,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 612.4304466247559 MB,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-21.csv,107029978,,,,Too many concurrent ingestions for tenant2. Max: 2 Current: 2.,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-9.csv,107029978,2024-03-14 23:57:50.753094,2024-03-14 23:58:28.405907,0:00:37.652813,True,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-22.csv,107029978,,,,Too many concurrent ingestions for tenant2. Max: 2 Current: 2.,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-23.csv,107029978,,,,Too many concurrent ingestions for tenant2. Max: 2 Current: 2.,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-10.csv,107029978,2024-03-14 23:57:51.763435,2024-03-14 23:58:30.925466,0:00:39.162031,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-11.csv,107029978,2024-03-14 23:57:52.789183,2024-03-14 23:58:32.377016,0:00:39.587833,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-12.csv,107029978,2024-03-14 23:57:53.829732,2024-03-14 23:58:38.194404,0:00:44.364672,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-13.csv,107029978,2024-03-14 23:57:54.851727,2024-03-14 23:58:50.068952,0:00:55.217225,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-14.csv,107029978,2024-03-14 23:57:55.905848,2024-03-14 23:59:04.044767,0:01:08.138919,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-16.csv,107029978,2024-03-14 23:57:58.027569,2024-03-14 23:59:06.284845,0:01:08.257276,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-15.csv,107029978,2024-03-14 23:57:56.956844,2024-03-14 23:59:08.375692,0:01:11.418848,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-17.csv,107029978,2024-03-14 23:57:59.112412,2024-03-14 23:59:18.260084,0:01:19.147672,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-19.csv,107029978,2024-03-14 23:58:01.196427,2024-03-14 23:59:19.640170,0:01:18.443743,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-18.csv,107029978,2024-03-14 23:58:00.158898,2024-03-14 23:59:20.602827,0:01:20.443929,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-20.csv,107029978,2024-03-14 23:58:02.271139,2024-03-14 23:59:21.435856,0:01:19.164717,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-21.csv,107029978,2024-03-14 23:58:03.293966,2024-03-14 23:59:26.910451,0:01:23.616485,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-22.csv,107029978,2024-03-14 23:58:04.337801,2024-03-14 23:59:30.757753,0:01:26.419952,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\taxi-data-23.csv,107029978,2024-03-14 23:58:05.385163,2024-03-14 23:59:31.825173,0:01:26.440010,True,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-19.csv,107029978,2024-03-14 23:58:25.917327,2024-03-14 23:59:34.406001,0:01:08.488674,True,24.0
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-20.csv,107029978,2024-03-14 23:58:26.957584,2024-03-14 23:59:38.442723,0:01:11.485139,True,24.0
tenant1,data\client-staging-input-directories\tenant1\taxi_data\test.json,18997350,,,,Filetype JSON not supported for tenant1. Supported filetypes: ['CSV']
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data.csv,428118778,,,,File data\client-staging-input-directories\tenant2\taxi_data\taxi-data.csv is too large (428118778 > 350MB).
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-2.csv,107029978,,,,Too many concurrent ingestions for tenant2. Max: 2 Current: 2.
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-0.csv,107029978,2024-03-14 23:59:48.783103,2024-03-15 00:00:02.668636,0:00:13.885533,True
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-1.csv,107029978,2024-03-14 23:59:49.789325,2024-03-15 00:00:04.172011,0:00:14.382686,True
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-2-0.csv,321089178,,,,Too much data in staging directory. Allowed: 512.0 MB. Current: 612.4290046691895 MB
tenant2,data\client-staging-input-directories\tenant2\taxi_data\taxi-data-2-1.csv,321089178,2024-03-15 00:00:10.115379,2024-03-15 00:00:38.014462,0:00:27.899083,True
